"","week","who_variants","n","freq","Variant names"
"119",2021-05-24,"Mu",9,0.08,"Mu"
"120",2021-05-24,"Other",19,0.17,"Other"
"121",2021-05-31,"Alpha",33,0.49,"Alpha"
"122",2021-05-31,"Delta",1,0.01,"Delta"
"123",2021-05-31,"Gamma",6,0.09,"Gamma"
"124",2021-05-31,"Iota",10,0.15,"Iota"
"125",2021-05-31,"Mu",9,0.13,"Mu"
"126",2021-05-31,"Other",8,0.12,"Other"
"127",2021-06-07,"Alpha",12,0.26,"Alpha"
"128",2021-06-07,"Delta",10,0.21,"Delta"
"129",2021-06-07,"Gamma",3,0.06,"Gamma"
"130",2021-06-07,"Iota",10,0.21,"Iota"
"131",2021-06-07,"Mu",8,0.17,"Mu"
"132",2021-06-07,"Other",4,0.09,"Other"
"133",2021-06-14,"Alpha",15,0.23,"Alpha"
"134",2021-06-14,"Beta",1,0.02,"Beta"
"135",2021-06-14,"Delta",22,0.34,"Delta"
"136",2021-06-14,"Gamma",1,0.02,"Gamma"
"137",2021-06-14,"Iota",7,0.11,"Iota"
"138",2021-06-14,"Mu",10,0.16,"Mu"
"139",2021-06-14,"Other",8,0.12,"Other"
"140",2021-06-21,"Alpha",9,0.17,"Alpha"
"141",2021-06-21,"Delta",26,0.49,"Delta"
"142",2021-06-21,"Gamma",3,0.06,"Gamma"
"143",2021-06-21,"Iota",3,0.06,"Iota"
"144",2021-06-21,"Mu",7,0.13,"Mu"
"145",2021-06-21,"Other",5,0.09,"Other"
"146",2021-06-28,"Alpha",9,0.12,"Alpha"
"147",2021-06-28,"Delta",48,0.64,"Delta"
"148",2021-06-28,"Gamma",3,0.04,"Gamma"
"149",2021-06-28,"Iota",1,0.01,"Iota"
"150",2021-06-28,"Mu",10,0.13,"Mu"
"151",2021-06-28,"Other",4,0.05,"Other"
"152",2021-07-05,"Alpha",4,0.04,"Alpha"
"153",2021-07-05,"Delta",73,0.77,"Delta"
"154",2021-07-05,"Gamma",4,0.04,"Gamma"
"155",2021-07-05,"Mu",10,0.11,"Mu"
"156",2021-07-05,"Other",4,0.04,"Other"
"157",2021-07-12,"Alpha",6,0.03,"Alpha"
"158",2021-07-12,"Delta",157,0.86,"Delta"
"159",2021-07-12,"Gamma",3,0.02,"Gamma"
"160",2021-07-12,"Mu",13,0.07,"Mu"
"161",2021-07-12,"Other",4,0.02,"Other"
"162",2021-07-19,"Alpha",4,0.01,"Alpha"
"163",2021-07-19,"Delta",321,0.93,"Delta"
"164",2021-07-19,"Gamma",2,0.01,"Gamma"
"165",2021-07-19,"Mu",10,0.03,"Mu"
"166",2021-07-19,"Other",7,0.02,"Other"
"167",2021-07-26,"Alpha",5,0.01,"Alpha"
"168",2021-07-26,"Delta",500,0.95,"Delta"
"169",2021-07-26,"Gamma",2,0,"Gamma"
"170",2021-07-26,"Mu",9,0.02,"Mu"
"171",2021-07-26,"Other",10,0.02,"Other"
"172",2021-08-02,"Alpha",6,0.01,"Alpha"
"173",2021-08-02,"Delta",597,0.98,"Delta"
"174",2021-08-02,"Gamma",1,0,"Gamma"
"175",2021-08-02,"Mu",3,0,"Mu"
"176",2021-08-02,"Other",2,0,"Other"
"177",2021-08-09,"Delta",785,0.99,"Delta"
"178",2021-08-09,"Gamma",1,0,"Gamma"
"179",2021-08-09,"Mu",4,0.01,"Mu"
"180",2021-08-09,"Other",5,0.01,"Other"
"181",2021-08-16,"Alpha",1,0,"Alpha"
"182",2021-08-16,"Delta",744,0.99,"Delta"
"183",2021-08-16,"Gamma",1,0,"Gamma"
"184",2021-08-16,"Mu",1,0,"Mu"
"185",2021-08-16,"Other",8,0.01,"Other"
"186",2021-08-23,"Delta",766,0.97,"Delta"
"187",2021-08-23,"Mu",5,0.01,"Mu"
"188",2021-08-23,"Other",15,0.02,"Other"
"189",2021-08-30,"Delta",632,0.99,"Delta"
"190",2021-08-30,"Other",4,0.01,"Other"
"191",2021-09-06,"Delta",715,0.98,"Delta"
"192",2021-09-06,"Other",17,0.02,"Other"
"193",2021-09-13,"Delta",721,0.98,"Delta"
"194",2021-09-13,"Other",13,0.02,"Other"
"195",2021-09-20,"Delta",619,0.98,"Delta"
"196",2021-09-20,"Other",15,0.02,"Other"
"197",2021-09-27,"Delta",500,0.97,"Delta"
"198",2021-09-27,"Other",15,0.03,"Other"
"199",2021-10-04,"Delta",599,0.98,"Delta"
"200",2021-10-04,"Other",14,0.02,"Other"
"201",2021-10-11,"Delta",711,0.99,"Delta"
"202",2021-10-11,"Other",10,0.01,"Other"
"203",2021-10-18,"Delta",658,0.99,"Delta"
"204",2021-10-18,"Other",10,0.01,"Other"
"205",2021-10-25,"Delta",705,1,"Delta"
"206",2021-10-25,"Other",3,0,"Other"
"207",2021-11-01,"Delta",883,0.98,"Delta"
"208",2021-11-01,"Other",14,0.02,"Other"
"209",2021-11-08,"Delta",969,0.99,"Delta"
"210",2021-11-08,"Other",13,0.01,"Other"
"211",2021-11-15,"Delta",1152,0.99,"Delta"
"212",2021-11-15,"Other",15,0.01,"Other"
"213",2021-11-22,"Delta",759,0.98,"Delta"
"214",2021-11-22,"Omicron (BA.1)",1,0,"Omicron (BA.1)"
"215",2021-11-22,"Other",16,0.02,"Other"
"216",2021-11-29,"Delta",1077,0.97,"Delta"
"217",2021-11-29,"Omicron (BA.1)",9,0.01,"Omicron (BA.1)"
"218",2021-11-29,"Other",21,0.02,"Other"
"219",2021-12-06,"Delta",1013,0.92,"Delta"
"220",2021-12-06,"Omicron (BA.1)",72,0.07,"Omicron (BA.1)"
"221",2021-12-06,"Other",13,0.01,"Other"
"222",2021-12-13,"Delta",833,0.69,"Delta"
"223",2021-12-13,"Omicron (BA.1)",357,0.3,"Omicron (BA.1)"
"224",2021-12-13,"Other",20,0.02,"Other"
"225",2021-12-20,"Delta",361,0.29,"Delta"
"226",2021-12-20,"Omicron (BA.1)",878,0.7,"Omicron (BA.1)"
"227",2021-12-20,"Other",11,0.01,"Other"
"228",2021-12-27,"Delta",164,0.09,"Delta"
"229",2021-12-27,"Omicron (BA.1)",1669,0.91,"Omicron (BA.1)"
"230",2021-12-27,"Other",7,0,"Other"
"231",2022-01-03,"Delta",75,0.04,"Delta"
"232",2022-01-03,"Omicron (BA.1)",1632,0.95,"Omicron (BA.1)"
"233",2022-01-03,"Omicron (BA.2)",1,0,"Omicron (BA.2)"
"234",2022-01-03,"Other",2,0,"Other"
"235",2022-01-10,"Delta",14,0.01,"Delta"
"236",2022-01-10,"Omicron (BA.1)",936,0.98,"Omicron (BA.1)"
"237",2022-01-10,"Omicron (BA.2)",1,0,"Omicron (BA.2)"
"238",2022-01-17,"Delta",20,0.01,"Delta"
"239",2022-01-17,"Omicron (BA.1)",1331,0.98,"Omicron (BA.1)"
"240",2022-01-17,"Omicron (BA.2)",6,0,"Omicron (BA.2)"
"241",2022-01-17,"Other",1,0,"Other"
"242",2022-01-24,"Delta",7,0.01,"Delta"
"243",2022-01-24,"Omicron (BA.1)",1158,0.99,"Omicron (BA.1)"
"244",2022-01-24,"Omicron (BA.2)",6,0.01,"Omicron (BA.2)"
"245",2022-01-24,"Other",1,0,"Other"
"246",2022-01-31,"Delta",4,0,"Delta"
"247",2022-01-31,"Omicron (BA.1)",821,0.98,"Omicron (BA.1)"
"248",2022-01-31,"Omicron (BA.2)",14,0.02,"Omicron (BA.2)"
"249",2022-02-07,"Delta",2,0,"Delta"
"250",2022-02-07,"Omicron (BA.1)",699,0.98,"Omicron (BA.1)"
"251",2022-02-07,"Omicron (BA.2)",7,0.01,"Omicron (BA.2)"
"252",2022-02-07,"Other",2,0,"Other"
"253",2022-02-14,"Delta",1,0,"Delta"
"254",2022-02-14,"Omicron (BA.1)",1075,0.98,"Omicron (BA.1)"
"255",2022-02-14,"Omicron (BA.2)",21,0.02,"Omicron (BA.2)"
"256",2022-02-21,"Delta",1,0,"Delta"
"257",2022-02-21,"Omicron (BA.1)",649,0.95,"Omicron (BA.1)"
"258",2022-02-21,"Omicron (BA.2)",33,0.05,"Omicron (BA.2)"
"259",2022-02-21,"Other",1,0,"Other"
"260",2022-02-28,"Omicron (BA.1)",257,0.81,"Omicron (BA.1)"
"261",2022-02-28,"Omicron (BA.2)",59,0.19,"Omicron (BA.2)"
"262",2022-02-28,"Other",1,0,"Other"
"263",2022-03-07,"Omicron (BA.1)",266,0.51,"Omicron (BA.1)"
"264",2022-03-07,"Omicron (BA.2)",256,0.49,"Omicron (BA.2)"
"265",2022-03-07,"Other",1,0,"Other"
"266",2022-03-14,"Delta",1,0,"Delta"
"267",2022-03-14,"Omicron (BA.1)",173,0.35,"Omicron (BA.1)"
"268",2022-03-14,"Omicron (BA.2)",320,0.65,"Omicron (BA.2)"
"269",2022-03-21,"Omicron (BA.1)",118,0.31,"Omicron (BA.1)"
"270",2022-03-21,"Omicron (BA.2)",267,0.69,"Omicron (BA.2)"
"271",2022-03-28,"Omicron (BA.1)",76,0.14,"Omicron (BA.1)"
"272",2022-03-28,"Omicron (BA.2)",459,0.86,"Omicron (BA.2)"
"273",2022-03-28,"Other",1,0,"Other"
"274",2022-04-04,"Omicron (BA.1)",85,0.12,"Omicron (BA.1)"
"275",2022-04-04,"Omicron (BA.2)",595,0.88,"Omicron (BA.2)"
"276",2022-04-11,"Omicron (BA.1)",64,0.09,"Omicron (BA.1)"
"277",2022-04-11,"Omicron (BA.2)",652,0.91,"Omicron (BA.2)"
"278",2022-04-18,"Omicron (BA.1)",26,0.04,"Omicron (BA.1)"
"279",2022-04-18,"Omicron (BA.2)",714,0.96,"Omicron (BA.2)"
"280",2022-04-18,"Other",1,0,"Other"
"281",2022-04-25,"Delta",1,0,"Delta"
"282",2022-04-25,"Omicron (BA.1)",4,0,"Omicron (BA.1)"
"283",2022-04-25,"Omicron (BA.2)",818,0.99,"Omicron (BA.2)"
"284",2022-04-25,"Omicron (BA.4)",3,0,"Omicron (BA.4)"
"285",2022-04-25,"Omicron (BA.5)",1,0,"Omicron (BA.5)"
"286",2022-05-02,"Omicron (BA.1)",8,0.01,"Omicron (BA.1)"
"287",2022-05-02,"Omicron (BA.2)",980,0.99,"Omicron (BA.2)"
"288",2022-05-02,"Omicron (BA.4)",4,0,"Omicron (BA.4)"
"289",2022-05-02,"Other",1,0,"Other"
"290",2022-05-09,"Omicron (BA.1)",2,0,"Omicron (BA.1)"
"291",2022-05-09,"Omicron (BA.2)",946,0.98,"Omicron (BA.2)"
"292",2022-05-09,"Omicron (BA.4)",7,0.01,"Omicron (BA.4)"
"293",2022-05-09,"Omicron (BA.5)",8,0.01,"Omicron (BA.5)"
"294",2022-05-09,"Omicron (XE)",1,0,"Omicron (XE)"
"295",2022-05-09,"Other",1,0,"Other"
"296",2022-05-16,"Omicron (BA.1)",2,0,"Omicron (BA.1)"
"297",2022-05-16,"Omicron (BA.2)",750,0.96,"Omicron (BA.2)"
"298",2022-05-16,"Omicron (BA.4)",12,0.02,"Omicron (BA.4)"
"299",2022-05-16,"Omicron (BA.5)",16,0.02,"Omicron (BA.5)"
"300",2022-05-16,"Omicron (XE)",1,0,"Omicron (XE)"
"301",2022-05-23,"Omicron (BA.2)",621,0.94,"Omicron (BA.2)"
"302",2022-05-23,"Omicron (BA.4)",15,0.02,"Omicron (BA.4)"
"303",2022-05-23,"Omicron (BA.5)",23,0.03,"Omicron (BA.5)"
"304",2022-05-23,"Omicron (XE)",1,0,"Omicron (XE)"
"305",2022-05-30,"Omicron (BA.2)",476,0.85,"Omicron (BA.2)"
"306",2022-05-30,"Omicron (BA.4)",31,0.06,"Omicron (BA.4)"
"307",2022-05-30,"Omicron (BA.5)",54,0.1,"Omicron (BA.5)"
"308",2022-05-30,"Other",1,0,"Other"
"309",2022-06-06,"Omicron (BA.1)",1,0,"Omicron (BA.1)"
"310",2022-06-06,"Omicron (BA.2)",466,0.78,"Omicron (BA.2)"
"311",2022-06-06,"Omicron (BA.4)",19,0.03,"Omicron (BA.4)"
"312",2022-06-06,"Omicron (BA.5)",106,0.18,"Omicron (BA.5)"
"313",2022-06-06,"Other",3,0.01,"Other"
"314",2022-06-13,"Omicron (BA.2)",232,0.67,"Omicron (BA.2)"
"315",2022-06-13,"Omicron (BA.4)",33,0.09,"Omicron (BA.4)"
"316",2022-06-13,"Omicron (BA.5)",81,0.23,"Omicron (BA.5)"
"317",2022-06-13,"Other",2,0.01,"Other"
"318",2022-06-20,"Omicron (BA.2)",196,0.44,"Omicron (BA.2)"
"319",2022-06-20,"Omicron (BA.4)",50,0.11,"Omicron (BA.4)"
"320",2022-06-20,"Omicron (BA.5)",193,0.44,"Omicron (BA.5)"
"321",2022-06-20,"Other",2,0,"Other"
