pango_lineage,who_variants
AY.94,Delta
AY.95,Delta
AY.96,Delta
AY.97,Delta
AY.98,Delta
AY.98.1,Delta
AY.99,Delta
AY.99.1,Delta
AY.99.2,Delta
AY.100,Delta
AY.101,Delta
AY.102,Delta
AY.103,Delta
AY.104,Delta
AY.105,Delta
AY.106,Delta
AY.107,Delta
AY.108,Delta
AY.109,Delta
AY.110,Delta
AY.111,Delta
AY.112,Delta
AY.113,Delta
AY.114,Delta
AY.115,Delta
AY.116,Delta
AY.116.1,Delta
AY.117,Delta
AY.118,Delta
AY.119,Delta
AY.120,Delta
AY.120.1,Delta
AY.120.2,Delta
AY.120.2.1,Delta
AY.121,Delta
AY.121.1,Delta
AY.122,Delta
AY.122.1,Delta
AY.123,Delta
AY.124,Delta
AY.125,Delta
AY.126,Delta
AY.127,Delta
AY.127.1,Delta
AY.128,Delta
AY.129,Delta
AY.130,Delta
B.1.525,Eta
B.1.526,Iota
B.1.617.1,Kappa
C.37,Lambda
B.1.427,Epsilon
B.1.429,Epsilon
P.2,Zeta
B.1.621,Mu
B.1.621.1,Mu
BA.1,Omicron (BA.1)
BA.1.1,Omicron (BA.1)
BA.1.1.1,Omicron (BA.1)
BA.1.1.2,Omicron (BA.1)
BA.1.1.3,Omicron (BA.1)
BA.1.1.4,Omicron (BA.1)
BA.1.1.5,Omicron (BA.1)
BA.1.1.6,Omicron (BA.1)
BA.1.1.7,Omicron (BA.1)
BA.1.1.8,Omicron (BA.1)
BA.1.1.9,Omicron (BA.1)
BA.1.1.10,Omicron (BA.1)
BA.1.1.11,Omicron (BA.1)
BA.1.1.12,Omicron (BA.1)
BA.1.1.13,Omicron (BA.1)
BA.1.1.14,Omicron (BA.1)
BA.1.1.15,Omicron (BA.1)
BA.1.1.16,Omicron (BA.1)
BA.1.1.17,Omicron (BA.1)
BA.1.1.18,Omicron (BA.1)
BA.1.1.19,Omicron (BA.1)
BA.1.1.20,Omicron (BA.1)
BA.1.2,Omicron (BA.1)
BA.1.3,Omicron (BA.1)
BA.1.4,Omicron (BA.1)
BA.1.5,Omicron (BA.1)
BA.1.6,Omicron (BA.1)
BA.1.7,Omicron (BA.1)
BA.1.8,Omicron (BA.1)
BA.1.9,Omicron (BA.1)
BA.1.10,Omicron (BA.1)
BA.1.11,Omicron (BA.1)
BA.1.12,Omicron (BA.1)
BA.1.13,Omicron (BA.1)
BA.1.13.1,Omicron (BA.1)
BA.1.14,Omicron (BA.1)
BA.1.14.1,Omicron (BA.1)
BA.1.14.2,Omicron (BA.1)
BA.1.15,Omicron (BA.1)
BA.1.15.1,Omicron (BA.1)
BA.1.15.2,Omicron (BA.1)
BA.1.16,Omicron (BA.1)
BA.1.16.1,Omicron (BA.1)
BA.1.16.2,Omicron (BA.1)
BA.1.17,Omicron (BA.1)
BA.1.17.1,Omicron (BA.1)
BA.1.17.2,Omicron (BA.1)
BA.1.18,Omicron (BA.1)
BA.1.19,Omicron (BA.1)
BA.1.20,Omicron (BA.1)
BA.1.21,Omicron (BA.1)
BA.1.21.1,Omicron (BA.1)
BA.2,Omicron (BA.2)
BA.2.1,Omicron (BA.2)
BA.2.2,Omicron (BA.2)
BA.2.3,Omicron (BA.2)
BA.2.3.1,Omicron (BA.2)
BA.2.3.2,Omicron (BA.2)
BA.2.3.3,Omicron (BA.2)
BA.2.3.4,Omicron (BA.2)
BA.2.4,Omicron (BA.2)
BA.2.5,Omicron (BA.2)
BA.2.6,Omicron (BA.2)
BA.2.7,Omicron (BA.2)
BA.2.8,Omicron (BA.2)
BA.2.9,Omicron (BA.2)
BA.2.9.1,Omicron (BA.2)
BA.2.9.2,Omicron (BA.2)
BA.2.10,Omicron (BA.2)
BA.2.10.1,Omicron (BA.2)
BA.2.10.2,Omicron (BA.2)
BA.2.11,Omicron (BA.2)
BA.2.12,Omicron (BA.2)
BA.2.12.1,Omicron (BA.2)
BA.2.13,Omicron (BA.2)
BA.2.14,Omicron (BA.2)
BA.2.15,Omicron (BA.2)
BA.2.16,Omicron (BA.2)
BA.2.17,Omicron (BA.2)
BA.2.18,Omicron (BA.2)
BA.2.19,Omicron (BA.2)
BA.2.20,Omicron (BA.2)
BA.2.21,Omicron (BA.2)
BA.2.22,Omicron (BA.2)
BA.2.23,Omicron (BA.2)
BA.2.23.1,Omicron (BA.2)
BA.2.24,Omicron (BA.2)
BA.2.25,Omicron (BA.2)
BA.2.25.1,Omicron (BA.2)
BA.2.26,Omicron (BA.2)
BA.2.27,Omicron (BA.2)
BA.2.28,Omicron (BA.2)
BA.2.29,Omicron (BA.2)
BA.2.30,Omicron (BA.2)
BA.2.31,Omicron (BA.2)
BA.2.32,Omicron (BA.2)
BA.2.33,Omicron (BA.2)
BA.2.34,Omicron (BA.2)
BA.2.35,Omicron (BA.2)
BA.2.36,Omicron (BA.2)
BA.2.37,Omicron (BA.2)
BA.2.38,Omicron (BA.2)
BA.2.39,Omicron (BA.2)
BA.2.40,Omicron (BA.2)
BA.2.40.1,Omicron (BA.2)
BA.2.41,Omicron (BA.2)
BA.2.42,Omicron (BA.2)
BA.2.43,Omicron (BA.2)
BA.2.44,Omicron (BA.2)
BA.2.45,Omicron (BA.2)
BA.2.46,Omicron (BA.2)
BA.2.47,Omicron (BA.2)
BA.2.48,Omicron (BA.2)
BA.2.49,Omicron (BA.2)
BA.2.50,Omicron (BA.2)
BA.2.51,Omicron (BA.2)
BA.2.52,Omicron (BA.2)
BA.2.53,Omicron (BA.2)
BA.2.54,Omicron (BA.2)
BA.2.55,Omicron (BA.2)
BA.2.56,Omicron (BA.2)
BA.2.57,Omicron (BA.2)
BA.2.58,Omicron (BA.2)
BA.2.59,Omicron (BA.2)
BA.2.60,Omicron (BA.2)
BA.2.61,Omicron (BA.2)
BA.2.62,Omicron (BA.2)
BA.2.63,Omicron (BA.2)
BA.2.64,Omicron (BA.2)
BA.2.65,Omicron (BA.2)
BA.2.66,Omicron (BA.2)
BA.2.67,Omicron (BA.2)
BA.2.68,Omicron (BA.2)
BA.2.69,Omicron (BA.2)
BA.2.70,Omicron (BA.2)
BA.2.71,Omicron (BA.2)
BA.2.72,Omicron (BA.2)
BA.2.73,Omicron (BA.2)
BA.2.74,Omicron (BA.2)
BA.2.75,Omicron (BA.2)
BA.2.76,Omicron (BA.2)
BA.2.77,Omicron (BA.2)
BA.2.78,Omicron (BA.2)
BA.2.79,Omicron (BA.2)
BA.2.79.1,Omicron (BA.2)
BA.2.80,Omicron (BA.2)
BA.2.81,Omicron (BA.2)
BA.3.1,Omicron (BA.3)
BA.3,Omicron (BA.3)
BA.4,Omicron (BA.4)
XE,Omicron (XE)
XQ,Omicron (XQ)
BA.4.1,Omicron (BA.4)
BA.4.1.1,Omicron (BA.4)
BA.4.1.2,Omicron (BA.4)
BA.4.1.3,Omicron (BA.4)
BA.4.1.4,Omicron (BA.4)
BA.4.2,Omicron (BA.4)
BA.4.3,Omicron (BA.4)
BA.4.4,Omicron (BA.4)
BA.4.5,Omicron (BA.4)
BA.4.6,Omicron (BA.4)
BA.4.7,Omicron (BA.4)
BA.5,Omicron (BA.5)
BA.5.1,Omicron (BA.5)
BA.5.1.2,Omicron (BA.5)
BA.5.1.3,Omicron (BA.5)
BA.5.2,Omicron (BA.5)
BA.5.2.1,Omicron (BA.5)
BA.5.2.2,Omicron (BA.5)
BA.5.2.3,Omicron (BA.5)
BA.5.3.1,Omicron (BA.5)
BA.5.3.2,Omicron (BA.5)
BA.5.3.3,Omicron (BA.5)
BA.5.3.4,Omicron (BA.5)
BA.5.5,Omicron (BA.5)
BA.5.6,Omicron (BA.5)
BE.1,Omicron (BA.5)
BE.1.1,Omicron (BA.5)
BE.2,Omicron (BA.5)
BE.3,Omicron (BA.5)
BF.1,Omicron (BA.5)
BF.1.1,Omicron (BA.5)
BF.2,Omicron (BA.5)
BF.3,Omicron (BA.5)
BF.4,Omicron (BA.5)
BF.5,Omicron (BA.5)
